seq,timestamp,image_rel,recorded_conf,original_match_seq
118,27.821,images/flight_000118.png,0.83,23
119,28.059,images/flight_000119.png,0.94,23
120,28.269,images/flight_000120.png,0.74,23
121,28.474,images/flight_000121.png,0.97,25
122,28.705,images/flight_000122.png,0.89,25
123,28.906,images/flight_000123.png,0.94,25
124,29.117,images/flight_000124.png,0.63,25
125,29.342,images/flight_000125.png,0.60,25
126,29.565,images/flight_000126.png,0.80,26
127,29.791,images/flight_000127.png,0.89,26
128,29.998,images/flight_000128.png,1.00,26
129,30.205,images/flight_000129.png,0.86,27
130,30.410,images/flight_000130.png,1.00,27
131,30.636,images/flight_000131.png,1.00,27
132,30.884,images/flight_000132.png,1.00,27
133,31.110,images/flight_000133.png,1.00,27
134,31.318,images/flight_000134.png,1.00,28
135,31.545,images/flight_000135.png,1.00,27
136,31.752,images/flight_000136.png,1.00,28
137,31.996,images/flight_000137.png,1.00,28
138,32.202,images/flight_000138.png,1.00,28
139,32.438,images/flight_000139.png,1.00,29
140,32.646,images/flight_000140.png,1.00,29
141,32.878,images/flight_000141.png,1.00,29
142,33.122,images/flight_000142.png,1.00,29
143,33.336,images/flight_000143.png,1.00,30
144,33.557,images/flight_000144.png,1.00,30
145,33.764,images/flight_000145.png,1.00,30
146,33.989,images/flight_000146.png,1.00,30
147,34.204,images/flight_000147.png,1.00,30
148,34.421,images/flight_000148.png,1.00,30
149,34.630,images/flight_000149.png,1.00,30
150,34.847,images/flight_000150.png,1.00,31
151,35.077,images/flight_000151.png,1.00,31
152,35.316,images/flight_000152.png,1.00,31
153,35.538,images/flight_000153.png,1.00,31
154,35.772,images/flight_000154.png,1.00,31
155,35.989,images/flight_000155.png,1.00,31
156,36.192,images/flight_000156.png,1.00,32
157,36.393,images/flight_000157.png,1.00,32
158,36.596,images/flight_000158.png,1.00,32
159,36.797,images/flight_000159.png,1.00,33
160,37.011,images/flight_000160.png,1.00,33
161,37.238,images/flight_000161.png,1.00,33
162,37.452,images/flight_000162.png,1.00,33
163,37.670,images/flight_000163.png,1.00,33
164,37.899,images/flight_000164.png,1.00,33
165,38.162,images/flight_000165.png,1.00,33
166,38.416,images/flight_000166.png,1.00,34
167,38.649,images/flight_000167.png,1.00,34
168,38.868,images/flight_000168.png,1.00,34
169,39.118,images/flight_000169.png,1.00,34
170,39.322,images/flight_000170.png,1.00,34
171,39.558,images/flight_000171.png,1.00,35
172,39.762,images/flight_000172.png,1.00,35
173,39.971,images/flight_000173.png,1.00,34
174,40.205,images/flight_000174.png,1.00,35
175,40.414,images/flight_000175.png,1.00,35
176,40.658,images/flight_000176.png,1.00,35
177,40.870,images/flight_000177.png,1.00,35
178,41.108,images/flight_000178.png,1.00,35
179,41.321,images/flight_000179.png,1.00,35
180,41.522,images/flight_000180.png,1.00,35
181,41.726,images/flight_000181.png,1.00,35
182,41.928,images/flight_000182.png,1.00,35
183,42.169,images/flight_000183.png,1.00,35
184,42.375,images/flight_000184.png,1.00,35
185,42.600,images/flight_000185.png,1.00,35
186,42.804,images/flight_000186.png,1.00,35
187,43.011,images/flight_000187.png,1.00,35
188,43.212,images/flight_000188.png,1.00,35
189,43.424,images/flight_000189.png,1.00,36
190,43.656,images/flight_000190.png,1.00,35
191,43.866,images/flight_000191.png,1.00,35
192,44.121,images/flight_000192.png,1.00,35
193,44.322,images/flight_000193.png,1.00,35
194,44.558,images/flight_000194.png,1.00,35
195,44.836,images/flight_000195.png,1.00,35
196,45.102,images/flight_000196.png,1.00,35
197,45.345,images/flight_000197.png,1.00,36
198,45.550,images/flight_000198.png,0.89,35
199,45.779,images/flight_000199.png,1.00,35
200,46.031,images/flight_000200.png,0.89,35
201,46.266,images/flight_000201.png,1.00,36
202,46.505,images/flight_000202.png,0.97,36
203,46.745,images/flight_000203.png,0.97,36
204,46.952,images/flight_000204.png,0.89,36
205,47.182,images/flight_000205.png,0.83,36
206,47.416,images/flight_000206.png,0.91,36
207,47.652,images/flight_000207.png,0.91,36
208,47.876,images/flight_000208.png,0.86,45
209,48.090,images/flight_000209.png,0.86,44
210,48.337,images/flight_000210.png,0.80,43
211,48.568,images/flight_000211.png,1.00,43
212,48.778,images/flight_000212.png,0.91,43
213,48.980,images/flight_000213.png,0.91,43
214,49.182,images/flight_000214.png,0.91,43
215,49.390,images/flight_000215.png,0.91,43
216,49.615,images/flight_000216.png,0.89,43
217,49.854,images/flight_000217.png,0.91,44
218,50.085,images/flight_000218.png,0.91,44
219,50.286,images/flight_000219.png,0.91,44
220,50.493,images/flight_000220.png,0.83,44
221,50.709,images/flight_000221.png,0.71,35
222,50.920,images/flight_000222.png,0.69,43
223,51.123,images/flight_000223.png,0.60,34
224,51.330,images/flight_000224.png,0.69,35
225,51.579,images/flight_000225.png,0.77,35
226,51.824,images/flight_000226.png,0.57,35
227,52.037,images/flight_000227.png,0.60,35
228,52.316,images/flight_000228.png,0.54,36
229,52.516,images/flight_000229.png,0.54,36
230,52.725,images/flight_000230.png,0.54,35
231,52.949,images/flight_000231.png,0.46,36
232,53.160,images/flight_000232.png,0.43,36
233,53.375,images/flight_000233.png,0.57,36
234,53.590,images/flight_000234.png,0.57,36
235,53.825,images/flight_000235.png,0.51,35
236,54.032,images/flight_000236.png,0.51,35
237,54.279,images/flight_000237.png,0.51,35
238,54.509,images/flight_000238.png,0.57,35
239,54.717,images/flight_000239.png,0.66,35
240,54.961,images/flight_000240.png,0.40,35
241,55.176,images/flight_000241.png,0.00,-1
242,55.379,images/flight_000242.png,0.34,38
243,55.594,images/flight_000243.png,0.00,-1
244,55.817,images/flight_000244.png,0.43,40
245,56.022,images/flight_000245.png,0.34,32
246,56.274,images/flight_000246.png,0.54,40
247,56.475,images/flight_000247.png,0.60,40
248,56.681,images/flight_000248.png,0.51,40
249,56.893,images/flight_000249.png,0.43,40
250,57.112,images/flight_000250.png,0.49,38
251,57.339,images/flight_000251.png,0.54,40
252,57.552,images/flight_000252.png,0.43,40
253,57.759,images/flight_000253.png,0.43,40
254,57.965,images/flight_000254.png,0.54,40
255,58.184,images/flight_000255.png,0.43,40
256,58.396,images/flight_000256.png,0.54,40
257,58.606,images/flight_000257.png,0.37,31
258,58.807,images/flight_000258.png,0.60,47
259,59.030,images/flight_000259.png,0.43,40
260,59.286,images/flight_000260.png,0.66,47
261,59.503,images/flight_000261.png,0.37,40
262,59.712,images/flight_000262.png,0.51,47
263,59.919,images/flight_000263.png,0.51,39
264,60.123,images/flight_000264.png,0.54,40
265,60.333,images/flight_000265.png,0.57,40
266,60.564,images/flight_000266.png,0.46,40
267,60.783,images/flight_000267.png,0.49,40
268,61.004,images/flight_000268.png,0.60,40
269,61.206,images/flight_000269.png,0.46,40
270,61.409,images/flight_000270.png,0.37,40
271,61.636,images/flight_000271.png,0.60,40
272,61.847,images/flight_000272.png,0.46,40
273,62.058,images/flight_000273.png,0.43,40
274,62.269,images/flight_000274.png,0.57,40
275,62.496,images/flight_000275.png,0.51,40
276,62.729,images/flight_000276.png,0.37,53
277,62.935,images/flight_000277.png,0.54,40
278,63.153,images/flight_000278.png,0.54,40
279,63.363,images/flight_000279.png,0.40,40
280,63.649,images/flight_000280.png,0.40,40
281,63.867,images/flight_000281.png,0.34,40
282,64.073,images/flight_000282.png,0.00,-1
283,64.294,images/flight_000283.png,0.00,-1
284,64.516,images/flight_000284.png,0.00,-1
285,64.730,images/flight_000285.png,0.00,-1
286,64.941,images/flight_000286.png,0.00,-1
