seq,pos_x,pos_y,pos_z,image_rel
74,101.235000,29.848910,188.929500,images/downcam_000074.png
75,103.452600,29.849020,187.422700,images/downcam_000075.png
76,105.063300,29.849060,186.009800,images/downcam_000076.png
77,106.292500,29.847660,184.351100,images/downcam_000077.png
78,107.106300,29.846990,182.452100,images/downcam_000078.png
79,107.526300,29.849460,178.469400,images/downcam_000079.png
80,107.099100,29.849050,174.482200,images/downcam_000080.png
81,106.490900,29.848730,170.526700,images/downcam_000081.png
82,105.988700,29.848980,166.553000,images/downcam_000082.png
83,105.683500,29.848910,162.546800,images/downcam_000083.png
84,105.562200,29.848890,158.527500,images/downcam_000084.png
85,105.562900,29.848890,154.515600,images/downcam_000085.png
86,105.619100,29.848890,150.432700,images/downcam_000086.png
87,105.636000,29.849020,146.720100,images/downcam_000087.png
88,105.402900,29.849410,144.625500,images/downcam_000088.png
89,104.796000,29.849270,142.652500,images/downcam_000089.png
90,102.574700,29.849110,139.325000,images/downcam_000090.png
91,99.622330,29.848830,136.610000,images/downcam_000091.png
92,96.457940,29.848900,134.140200,images/downcam_000092.png
93,93.284210,29.848920,131.696700,images/downcam_000093.png
94,90.163000,29.848920,129.165700,images/downcam_000094.png
95,87.133580,29.848920,126.533500,images/downcam_000095.png
96,84.170550,29.848910,123.813800,images/downcam_000096.png
97,81.169920,29.848910,121.126800,images/downcam_000097.png
98,78.112490,29.848910,118.543300,images/downcam_000098.png
99,75.013950,29.848910,116.013400,images/downcam_000099.png
100,71.892220,29.848910,113.508200,images/downcam_000100.png
101,68.725650,29.848910,110.983100,images/downcam_000101.png
102,65.596570,29.848920,108.487900,images/downcam_000102.png
103,62.467480,29.848910,105.974900,images/downcam_000103.png
104,59.462090,29.848960,103.311700,images/downcam_000104.png
105,56.619770,29.848900,100.370500,images/downcam_000105.png
106,53.958110,29.848900,97.374110,images/downcam_000106.png
107,51.318040,29.848900,94.296490,images/downcam_000107.png
108,48.721540,29.848900,91.245950,images/downcam_000108.png
109,46.114660,29.848900,88.198130,images/downcam_000109.png
110,43.493220,29.848900,85.159910,images/downcam_000110.png
111,40.864180,29.848900,82.137110,images/downcam_000111.png
112,38.212580,29.848900,79.104810,images/downcam_000112.png
113,35.568900,29.848900,76.089690,images/downcam_000113.png
114,32.901310,29.848900,73.049210,images/downcam_000114.png
115,30.258010,29.848900,70.034810,images/downcam_000115.png
116,28.581780,29.849030,68.051050,images/downcam_000116.png
117,27.375510,29.849200,66.189980,images/downcam_000117.png
118,26.643320,29.848320,64.270320,images/downcam_000118.png
119,26.349440,29.848180,61.853370,images/downcam_000119.png
120,26.992580,29.849300,57.888150,images/downcam_000120.png
121,28.263950,29.848860,54.088010,images/downcam_000121.png
122,29.643420,29.848850,50.331850,images/downcam_000122.png
123,30.918930,29.848950,46.530520,images/downcam_000123.png
124,32.021110,29.848920,42.677850,images/downcam_000124.png
125,32.969520,29.848920,38.778390,images/downcam_000125.png
126,33.817490,29.848910,34.855790,images/downcam_000126.png
127,34.666590,29.849010,30.931370,images/downcam_000127.png
128,35.345100,29.849500,28.894860,images/downcam_000128.png
129,37.478580,29.849410,25.500570,images/downcam_000129.png
130,40.341440,29.848690,22.699670,images/downcam_000130.png
131,43.503030,29.848910,20.182190,images/downcam_000131.png
132,46.704730,29.848930,17.764580,images/downcam_000132.png
133,49.903140,29.848900,15.298500,images/downcam_000133.png
134,53.039960,29.848900,12.767280,images/downcam_000134.png
135,56.110420,29.848900,10.180230,images/downcam_000135.png
136,59.142950,29.848900,7.547725,images/downcam_000136.png
137,62.149190,29.848900,4.898852,images/downcam_000137.png
138,65.157460,29.848900,2.240673,images/downcam_000138.png
139,66.875440,29.849090,0.807774,images/downcam_000139.png
140,68.656550,29.849520,-0.335452,images/downcam_000140.png
141,71.704410,29.849510,-1.378310,images/downcam_000141.png
142,75.700110,29.848830,-1.576677,images/downcam_000142.png
143,79.704150,29.848840,-1.171175,images/downcam_000143.png
144,83.673220,29.848950,-0.608460,images/downcam_000144.png
145,87.707020,29.848920,-0.095498,images/downcam_000145.png
146,91.693260,29.848920,0.274212,images/downcam_000146.png
147,95.782040,29.848910,0.519103,images/downcam_000147.png
148,98.729080,29.849080,0.747500,images/downcam_000148.png
149,102.637500,29.849280,1.693232,images/downcam_000149.png
150,106.301800,29.848810,3.316359,images/downcam_000150.png
151,109.818200,29.848870,5.303581,images/downcam_000151.png
152,113.274900,29.848930,7.396250,images/downcam_000152.png
153,116.724800,29.848910,9.444899,images/downcam_000153.png
154,118.528300,29.849210,10.601060,images/downcam_000154.png
155,120.137500,29.849640,11.974080,images/downcam_000155.png
156,122.425100,29.849280,15.264240,images/downcam_000156.png
157,123.898100,29.848700,19.022610,images/downcam_000157.png
158,125.021600,29.848940,22.952290,images/downcam_000158.png
159,126.066000,29.848920,26.828260,images/downcam_000159.png
160,127.195400,29.848900,30.691500,images/downcam_000160.png
161,128.442500,29.848900,34.510020,images/downcam_000161.png
162,129.774400,29.848930,38.307680,images/downcam_000162.png
163,130.436600,29.849240,40.623870,images/downcam_000163.png
164,130.820300,29.849240,44.642360,images/downcam_000164.png
165,130.490900,29.848760,48.645690,images/downcam_000165.png
166,129.843200,29.848910,52.594220,images/downcam_000166.png
167,129.100600,29.848920,56.565880,images/downcam_000167.png
168,128.383500,29.848910,60.501420,images/downcam_000168.png
169,127.711700,29.848910,64.467380,images/downcam_000169.png
170,127.090500,29.848910,68.429990,images/downcam_000170.png
171,126.505600,29.848910,72.413030,images/downcam_000171.png
172,125.946200,29.848910,76.394210,images/downcam_000172.png
173,125.442400,29.848920,80.376710,images/downcam_000173.png
174,125.220900,29.848940,84.374090,images/downcam_000174.png
175,125.241100,29.848900,88.402560,images/downcam_000175.png
176,125.379700,29.848900,92.443280,images/downcam_000176.png
177,125.557400,29.848900,96.456630,images/downcam_000177.png
178,125.739800,29.848900,100.544900,images/downcam_000178.png
179,125.907800,29.848900,104.587600,images/downcam_000179.png
180,126.060100,29.848900,108.596900,images/downcam_000180.png
181,126.200000,29.848900,112.595000,images/downcam_000181.png
182,126.332000,29.848900,116.604100,images/downcam_000182.png
183,126.452000,29.848900,120.609000,images/downcam_000183.png
184,126.527100,29.848900,124.618600,images/downcam_000184.png
185,126.566900,29.848900,128.702400,images/downcam_000185.png
186,126.588800,29.848900,132.706100,images/downcam_000186.png
187,126.605200,29.848900,136.711700,images/downcam_000187.png
188,126.621600,29.848900,140.720800,images/downcam_000188.png
189,126.640500,29.848900,144.793300,images/downcam_000189.png
190,126.661500,29.848900,148.834600,images/downcam_000190.png
191,126.684900,29.848900,152.998100,images/downcam_000191.png
192,126.708600,29.848900,157.030800,images/downcam_000192.png
193,126.732600,29.848900,161.032300,images/downcam_000193.png
194,126.756900,29.848900,165.046000,images/downcam_000194.png
195,126.773600,29.848900,169.073700,images/downcam_000195.png
196,126.623600,29.848960,173.090800,images/downcam_000196.png
197,126.200300,29.848900,177.083100,images/downcam_000197.png
198,125.614900,29.848900,181.041500,images/downcam_000198.png
199,124.956500,29.848900,184.998400,images/downcam_000199.png
200,124.289700,29.848900,188.943400,images/downcam_000200.png
201,123.642200,29.848900,192.895500,images/downcam_000201.png
202,123.020100,29.848900,196.858400,images/downcam_000202.png
203,122.705900,29.849020,199.227900,images/downcam_000203.png
204,122.689800,29.849070,201.333200,images/downcam_000204.png
205,123.124500,29.847790,203.410000,images/downcam_000205.png
206,123.998800,29.846960,205.240500,images/downcam_000206.png
207,126.808400,29.849380,208.092700,images/downcam_000207.png
208,130.315900,29.849140,210.088600,images/downcam_000208.png
209,133.928100,29.848730,211.901200,images/downcam_000209.png
210,137.410900,29.849010,213.899700,images/downcam_000210.png
211,139.720900,29.849130,215.278900,images/downcam_000211.png
212,143.423800,29.849270,216.822000,images/downcam_000212.png
213,147.334400,29.848820,217.687900,images/downcam_000213.png
214,151.318100,29.848870,218.162700,images/downcam_000214.png
215,155.305100,29.848930,218.500700,images/downcam_000215.png
216,159.316100,29.848920,218.862700,images/downcam_000216.png
217,163.349300,29.849010,219.267800,images/downcam_000217.png
218,165.454600,29.849430,219.255700,images/downcam_000218.png
219,167.514600,29.849440,218.864600,images/downcam_000219.png
220,171.103500,29.849100,217.062800,images/downcam_000220.png
221,174.230400,29.848780,214.489400,images/downcam_000221.png
222,177.132200,29.848920,211.708100,images/downcam_000222.png
223,180.044300,29.848930,208.910900,images/downcam_000223.png
224,183.018200,29.848920,206.217100,images/downcam_000224.png
225,186.087600,29.848920,203.622800,images/downcam_000225.png
226,189.219300,29.848920,201.114600,images/downcam_000226.png
227,192.371700,29.848950,198.632200,images/downcam_000227.png
228,193.999500,29.849370,197.121100,images/downcam_000228.png
229,196.272700,29.849430,193.779300,images/downcam_000229.png
230,197.709300,29.848710,190.026300,images/downcam_000230.png
231,198.753400,29.848890,186.146100,images/downcam_000231.png
232,199.684300,29.848940,182.242100,images/downcam_000232.png
233,200.635800,29.848900,178.343600,images/downcam_000233.png
234,201.658800,29.848900,174.468000,images/downcam_000234.png
235,202.764700,29.848900,170.599400,images/downcam_000235.png
236,203.939700,29.848920,166.774500,images/downcam_000236.png
237,205.400500,29.849030,163.044200,images/downcam_000237.png
238,207.225600,29.848890,159.467800,images/downcam_000238.png
239,209.257000,29.848880,155.956200,images/downcam_000239.png
240,211.350300,29.848890,152.500500,images/downcam_000240.png
241,213.448300,29.848890,149.062200,images/downcam_000241.png
242,215.538600,29.848890,145.607000,images/downcam_000242.png
243,217.627500,29.848890,142.107000,images/downcam_000243.png
244,219.663400,29.848890,138.652700,images/downcam_000244.png
245,221.698600,29.848890,135.168300,images/downcam_000245.png
246,223.596600,29.849070,131.621800,images/downcam_000246.png
247,225.001100,29.848990,127.875700,images/downcam_000247.png
248,226.031400,29.848850,124.008300,images/downcam_000248.png
249,226.885500,29.848910,120.098200,images/downcam_000249.png
250,227.688400,29.848910,116.179300,images/downcam_000250.png
251,228.502300,29.848900,112.254000,images/downcam_000251.png
252,229.345300,29.848910,108.328300,images/downcam_000252.png
253,230.212600,29.848910,104.419800,images/downcam_000253.png
254,231.099900,29.848910,100.516400,images/downcam_000254.png
255,232.000700,29.848910,96.614560,images/downcam_000255.png
256,232.904800,29.848910,92.716280,images/downcam_000256.png
257,233.681500,29.848970,88.762570,images/downcam_000257.png
258,234.130600,29.848900,84.760680,images/downcam_000258.png
259,234.379000,29.848900,80.755260,images/downcam_000259.png
260,234.539400,29.848890,76.756390,images/downcam_000260.png
261,234.677100,29.848900,72.744960,images/downcam_000261.png
262,234.821900,29.848900,68.708470,images/downcam_000262.png
263,234.980200,29.848890,64.700490,images/downcam_000263.png
264,235.155300,29.848890,60.650020,images/downcam_000264.png
265,235.340300,29.848890,56.645020,images/downcam_000265.png
266,235.532300,29.848890,52.620950,images/downcam_000266.png
267,235.692700,29.848890,48.608020,images/downcam_000267.png
268,235.792900,29.848890,44.591640,images/downcam_000268.png
269,235.858900,29.848890,40.589740,images/downcam_000269.png
270,235.910500,29.848890,36.568640,images/downcam_000270.png
271,235.958600,29.848890,32.561000,images/downcam_000271.png
272,236.007800,29.848900,28.548120,images/downcam_000272.png
273,236.059600,29.848890,24.547170,images/downcam_000273.png
274,236.114900,29.848890,20.474480,images/downcam_000274.png
275,236.171800,29.848900,16.431160,images/downcam_000275.png
276,236.229400,29.848900,12.425320,images/downcam_000276.png
277,236.291100,29.881320,8.179392,images/downcam_000277.png
