seq,pos_x,pos_y,pos_z,image_rel
143,78.704800,29.848790,-1.300270,images/downcam_000143.png
144,82.676790,29.848950,-0.749991,images/downcam_000144.png
145,86.654550,29.848920,-0.217201,images/downcam_000145.png
146,90.640750,29.848920,0.190577,images/downcam_000146.png
147,94.669720,29.848910,0.462462,images/downcam_000147.png
148,98.268680,29.849020,0.693261,images/downcam_000148.png
149,102.180500,29.849330,1.536883,images/downcam_000149.png
150,105.876200,29.848840,3.098612,images/downcam_000150.png
151,109.402400,29.848850,5.056193,images/downcam_000151.png
152,112.826500,29.848930,7.124743,images/downcam_000152.png
153,116.265600,29.848910,9.174036,images/downcam_000153.png
154,118.198300,29.849110,10.369610,images/downcam_000154.png
155,119.852300,29.849590,11.693550,images/downcam_000155.png
156,122.250400,29.849380,14.923480,images/downcam_000156.png
157,123.771900,29.848700,18.632400,images/downcam_000157.png
158,124.899100,29.848920,22.496270,images/downcam_000158.png
159,125.939600,29.848930,26.370070,images/downcam_000159.png
160,127.062100,29.848900,30.257780,images/downcam_000160.png
161,128.294900,29.848900,34.077480,images/downcam_000161.png
162,129.621600,29.848910,37.861770,images/downcam_000162.png
163,130.351300,29.849170,40.255410,images/downcam_000163.png
164,130.821500,29.849310,44.228280,images/downcam_000164.png
165,130.544900,29.848770,48.236470,images/downcam_000165.png
166,129.914900,29.848900,52.198130,images/downcam_000166.png
167,129.182200,29.848940,56.130580,images/downcam_000167.png
168,128.459900,29.848910,60.069890,images/downcam_000168.png
169,127.782600,29.848910,64.033550,images/downcam_000169.png
170,127.149700,29.848910,68.039750,images/downcam_000170.png
171,126.562900,29.848910,72.013300,images/downcam_000171.png
172,126.003700,29.848910,75.979680,images/downcam_000172.png
173,125.485900,29.848910,79.957640,images/downcam_000173.png
174,125.229700,29.848950,83.974760,images/downcam_000174.png
175,125.232800,29.848900,88.029710,images/downcam_000175.png
176,125.364300,29.848900,92.070140,images/downcam_000176.png
177,125.541000,29.848900,96.095730,images/downcam_000177.png
178,125.720200,29.848900,100.093100,images/downcam_000178.png
179,125.891000,29.848900,104.166900,images/downcam_000179.png
180,126.045200,29.848900,108.187900,images/downcam_000180.png
181,126.187300,29.848900,112.220600,images/downcam_000181.png
182,126.320100,29.848900,116.234800,images/downcam_000182.png
183,126.443400,29.848900,120.278000,images/downcam_000183.png
184,126.523900,29.848900,124.379100,images/downcam_000184.png
185,126.564800,29.848900,128.410300,images/downcam_000185.png
186,126.587600,29.848900,132.437500,images/downcam_000186.png
187,126.604200,29.848900,136.473000,images/downcam_000187.png
188,126.620700,29.848900,140.504300,images/downcam_000188.png
189,126.639100,29.848900,144.522000,images/downcam_000189.png
190,126.659900,29.848900,148.542500,images/downcam_000190.png
191,126.682400,29.848910,152.564700,images/downcam_000191.png
192,126.706000,29.848900,156.595600,images/downcam_000192.png
193,126.730000,29.848900,160.608400,images/downcam_000193.png
194,126.754200,29.848900,164.616000,images/downcam_000194.png
195,126.774500,29.848900,168.622400,images/downcam_000195.png
196,126.654400,29.848960,172.664500,images/downcam_000196.png
197,126.251000,29.848900,176.690500,images/downcam_000197.png
198,125.676700,29.848900,180.654300,images/downcam_000198.png
199,125.022300,29.848900,184.610400,images/downcam_000199.png
200,124.354600,29.848900,188.555500,images/downcam_000200.png
201,123.702400,29.848900,192.520900,images/downcam_000201.png
202,123.076500,29.848900,196.492300,images/downcam_000202.png
203,122.712700,29.849010,199.154300,images/downcam_000203.png
204,122.687700,29.849080,201.309100,images/downcam_000204.png
205,123.097600,29.847850,203.329500,images/downcam_000205.png
206,123.954300,29.846960,205.169200,images/downcam_000206.png
207,125.511000,29.848220,207.055100,images/downcam_000207.png
208,128.817800,29.849580,209.312000,images/downcam_000208.png
209,132.412100,29.848720,211.127700,images/downcam_000209.png
210,135.942300,29.848920,213.012700,images/downcam_000210.png
211,139.300700,29.849090,215.044700,images/downcam_000211.png
212,142.969000,29.849320,216.678800,images/downcam_000212.png
213,146.888000,29.848850,217.615300,images/downcam_000213.png
214,150.858000,29.848860,218.118900,images/downcam_000214.png
215,154.850300,29.848930,218.463100,images/downcam_000215.png
216,158.859900,29.848920,218.817600,images/downcam_000216.png
217,162.885400,29.848950,219.233000,images/downcam_000217.png
218,165.002000,29.849370,219.287500,images/downcam_000218.png
219,167.093500,29.849450,218.979900,images/downcam_000219.png
220,170.733900,29.849160,217.313700,images/downcam_000220.png
221,173.875500,29.848780,214.813200,images/downcam_000221.png
222,176.791600,29.848900,212.040100,images/downcam_000222.png
223,179.672300,29.848940,209.260900,images/downcam_000223.png
224,182.640700,29.848920,206.548600,images/downcam_000224.png
225,185.703700,29.848920,203.938600,images/downcam_000225.png
226,188.822600,29.848910,201.426900,images/downcam_000226.png
227,191.989300,29.848920,198.944000,images/downcam_000227.png
228,193.678900,29.849270,197.453300,images/downcam_000228.png
229,196.060200,29.849530,194.197300,images/downcam_000229.png
230,197.568500,29.848740,190.476500,images/downcam_000230.png
231,198.636300,29.848870,186.620500,images/downcam_000231.png
232,199.575900,29.848950,182.699100,images/downcam_000232.png
233,200.542200,29.848900,178.714800,images/downcam_000233.png
234,201.557500,29.848900,174.837200,images/downcam_000234.png
235,202.658900,29.848900,170.958400,images/downcam_000235.png
236,203.828500,29.848910,167.115800,images/downcam_000236.png
237,205.264800,29.849030,163.342700,images/downcam_000237.png
238,207.076000,29.848900,159.739700,images/downcam_000238.png
239,209.081200,29.848870,156.251000,images/downcam_000239.png
240,211.151300,29.848890,152.826600,images/downcam_000240.png
241,213.244400,29.848890,149.397200,images/downcam_000241.png
242,215.318700,29.848890,145.972600,images/downcam_000242.png
243,217.380700,29.848890,142.523000,images/downcam_000243.png
244,219.442200,29.848890,139.029800,images/downcam_000244.png
245,221.469200,29.848890,135.562900,images/downcam_000245.png
246,223.397600,29.849030,132.045700,images/downcam_000246.png
247,224.861600,29.849030,128.318900,images/downcam_000247.png
248,225.927600,29.848850,124.445600,images/downcam_000248.png
249,226.800100,29.848910,120.507900,images/downcam_000249.png
250,227.605900,29.848910,116.583300,images/downcam_000250.png
251,228.417800,29.848910,112.655400,images/downcam_000251.png
252,229.258100,29.848910,108.727800,images/downcam_000252.png
253,230.122900,29.848910,104.819000,images/downcam_000253.png
254,231.010800,29.848910,100.905000,images/downcam_000254.png
255,231.914600,29.848910,96.985870,images/downcam_000255.png
256,232.825400,29.848900,93.062770,images/downcam_000256.png
257,233.624000,29.848960,89.133350,images/downcam_000257.png
258,234.098300,29.848910,85.145900,images/downcam_000258.png
259,234.360000,29.848890,81.147610,images/downcam_000259.png
260,234.526300,29.848890,77.124230,images/downcam_000260.png
261,234.664700,29.848890,73.106480,images/downcam_000261.png
262,234.807600,29.848890,69.089680,images/downcam_000262.png
263,234.964200,29.848890,65.087590,images/downcam_000263.png
264,235.137300,29.848890,61.052370,images/downcam_000264.png
265,235.322800,29.848890,57.014400,images/downcam_000265.png
266,235.514100,29.848890,53.007140,images/downcam_000266.png
267,235.680000,29.848890,49.002880,images/downcam_000267.png
268,235.784800,29.848890,44.993720,images/downcam_000268.png
269,235.853600,29.848890,40.962990,images/downcam_000269.png
270,235.905900,29.848890,36.948970,images/downcam_000270.png
271,235.953900,29.848900,32.947150,images/downcam_000271.png
272,236.003100,29.848890,28.920350,images/downcam_000272.png
273,236.054800,29.848900,24.907880,images/downcam_000273.png
274,236.108900,29.848900,20.903200,images/downcam_000274.png
275,236.165400,29.848900,16.884520,images/downcam_000275.png
276,236.222800,29.848900,12.883200,images/downcam_000276.png
